min,Intensity
19.49166667,-205.000000
19.50000000,-204.000000
19.50833333,-203.000000
19.51666667,-213.000000
19.52500000,-211.000000
19.53333333,-211.000000
19.54166667,-213.000000
19.55000000,-220.000000
19.55833333,-219.000000
19.56666667,-219.000000
19.57500000,-220.000000
19.58333333,-227.000000
19.59166667,-234.000000
19.60000000,-235.000000
19.60833333,-235.000000
19.61666667,-244.000000
19.62500000,-244.000000
19.63333333,-250.000000
19.64166667,-250.000000
19.65000000,-251.000000
19.65833333,-251.000000
19.66666667,-251.000000
19.67500000,-251.000000
19.68333333,-250.000000
19.69166667,-259.000000
19.70000000,-258.000000
19.70833333,-266.000000
19.71666667,-264.000000
19.72500000,-272.000000
19.73333333,-281.000000
19.74166667,-283.000000
19.75000000,-283.000000
19.75833333,-289.000000
19.76666667,-289.000000
19.77500000,-289.000000
19.78333333,-288.000000
19.79166667,-289.000000
19.80000000,-289.000000
19.80833333,-296.000000
19.81666667,-296.000000
19.82500000,-296.000000
19.83333333,-296.000000
19.84166667,-305.000000
19.85000000,-304.000000
19.85833333,-302.000000
19.86666667,-303.000000
19.87500000,-303.000000
19.88333333,-303.000000
19.89166667,-303.000000
19.90000000,-313.000000
19.90833333,-312.000000
19.91666667,-320.000000
19.92500000,-319.000000
19.93333333,-327.000000
19.94166667,-328.000000
19.95000000,-326.000000
19.95833333,-328.000000
19.96666667,-328.000000
19.97500000,-336.000000
19.98333333,-337.000000
19.99166667,-335.000000
20.00000000,-334.000000
20.00833333,-333.000000
20.01666667,-336.000000
20.02500000,-334.000000
20.03333333,-336.000000
20.04166667,-345.000000
20.05000000,-343.000000
20.05833333,-351.000000
20.06666667,-350.000000
20.07500000,-359.000000
20.08333333,-357.000000
20.09166667,-357.000000
20.10000000,-366.000000
20.10833333,-366.000000
20.11666667,-366.000000
20.12500000,-374.000000
20.13333333,-374.000000
20.14166667,-374.000000
20.15000000,-373.000000
20.15833333,-373.000000
20.16666667,-376.000000
20.17500000,-374.000000
20.18333333,-373.000000
20.19166667,-374.000000
20.20000000,-374.000000
20.20833333,-376.000000
20.21666667,-375.000000
20.22500000,-374.000000
20.23333333,-374.000000
20.24166667,-383.000000
20.25000000,-382.000000
20.25833333,-389.000000
20.26666667,-389.000000
20.27500000,-389.000000
20.28333333,-391.000000
20.29166667,-389.000000
20.30000000,-389.000000
20.30833333,-389.000000
20.31666667,-391.000000
20.32500000,-389.000000
20.33333333,-389.000000
20.34166667,-436.000000
20.35000000,-436.000000
20.35833333,-393.000000
20.36666667,-435.000000
20.37500000,-435.000000
20.38333333,-434.000000
20.39166667,-436.000000
20.40000000,-433.000000
20.40833333,-436.000000
20.41666667,-436.000000
20.42500000,-443.000000
20.43333333,-436.000000
20.44166667,-435.000000
20.45000000,-443.000000
20.45833333,-442.000000
20.46666667,-442.000000
20.47500000,-443.000000
20.48333333,-441.000000
20.49166667,-443.000000
20.50000000,-442.000000
20.50833333,-442.000000
20.51666667,-441.000000
20.52500000,-443.000000
20.53333333,-442.000000
20.54166667,-441.000000
20.55000000,-441.000000
20.55833333,-443.000000
20.56666667,-441.000000
20.57500000,-441.000000
20.58333333,-447.000000
20.59166667,-449.000000
20.60000000,-450.000000
20.60833333,-448.000000
20.61666667,-449.000000
20.62500000,-449.000000
20.63333333,-439.000000
20.64166667,-449.000000
20.65000000,-450.000000
20.65833333,-451.000000
20.66666667,-450.000000
20.67500000,-449.000000
20.68333333,-449.000000
20.69166667,-449.000000
20.70000000,-456.000000
20.70833333,-457.000000
20.71666667,-457.000000
20.72500000,-457.000000
20.73333333,-458.000000
20.74166667,-458.000000
20.75000000,-457.000000
20.75833333,-455.000000
20.76666667,-455.000000
20.77500000,-456.000000
20.78333333,-456.000000
20.79166667,-457.000000
20.80000000,-449.000000
20.80833333,-449.000000
20.81666667,-449.000000
20.82500000,-455.000000
20.83333333,-456.000000
20.84166667,-457.000000
20.85000000,-464.000000
20.85833333,-466.000000
20.86666667,-467.000000
20.87500000,-464.000000
20.88333333,-463.000000
20.89166667,-457.000000
20.90000000,-458.000000
20.90833333,-458.000000
20.91666667,-450.000000
20.92500000,-450.000000
20.93333333,-451.000000
20.94166667,-450.000000
20.95000000,-442.000000
20.95833333,-443.000000
20.96666667,-441.000000
20.97500000,-433.000000
20.98333333,-391.000000
20.99166667,-391.000000
21.00000000,-391.000000
21.00833333,-391.000000
21.01666667,-383.000000
21.02500000,-376.000000
21.03333333,-375.000000
21.04166667,-365.000000
21.05000000,-351.000000
21.05833333,-351.000000
21.06666667,-343.000000
21.07500000,-334.000000
21.08333333,-328.000000
21.09166667,-312.000000
21.10000000,-296.000000
21.10833333,-281.000000
21.11666667,-266.000000
21.12500000,-250.000000
21.13333333,-226.000000
21.14166667,-210.000000
21.15000000,-203.000000
21.15833333,-188.000000
21.16666667,-164.000000
21.17500000,-141.000000
21.18333333,-127.000000
21.19166667,-104.000000
21.20000000,-79.000000
21.20833333,-66.000000
21.21666667,-41.000000
21.22500000,-9.000000
21.23333333,11.000000
21.24166667,36.000000
21.25000000,59.000000
21.25833333,84.000000
21.26666667,103.000000
21.27500000,126.000000
21.28333333,152.000000
21.29166667,180.000000
21.30000000,203.000000
21.30833333,223.000000
21.31666667,242.000000
21.32500000,265.000000
21.33333333,289.000000
21.34166667,309.000000
21.35000000,329.000000
21.35833333,345.000000
21.36666667,367.000000
21.37500000,382.000000
21.38333333,399.000000
21.39166667,414.000000
21.40000000,429.000000
21.40833333,438.000000
21.41666667,453.000000
21.42500000,454.000000
21.43333333,462.000000
21.44166667,462.000000
21.45000000,469.000000
21.45833333,468.000000
21.46666667,468.000000
21.47500000,468.000000
21.48333333,468.000000
21.49166667,468.000000
21.50000000,469.000000
21.50833333,461.000000
21.51666667,460.000000
21.52500000,445.000000
21.53333333,437.000000
21.54166667,429.000000
21.55000000,422.000000
21.55833333,413.000000
21.56666667,397.000000
21.57500000,392.000000
21.58333333,374.000000
21.59166667,359.000000
21.60000000,352.000000
21.60833333,343.000000
21.61666667,330.000000
21.62500000,307.000000
21.63333333,282.000000
21.64166667,268.000000
21.65000000,250.000000
21.65833333,228.000000
21.66666667,208.000000
21.67500000,189.000000
21.68333333,181.000000
21.69166667,167.000000
21.70000000,143.000000
21.70833333,133.000000
21.71666667,111.000000
21.72500000,98.000000
21.73333333,82.000000
21.74166667,67.000000
21.75000000,59.000000
21.75833333,38.000000
21.76666667,28.000000
21.77500000,12.000000
21.78333333,-4.000000
21.79166667,-17.000000
21.80000000,-27.000000
21.80833333,-41.000000
21.81666667,-50.000000
21.82500000,-65.000000
21.83333333,-79.000000
21.84166667,-95.000000
21.85000000,-102.000000
21.85833333,-110.000000
21.86666667,-118.000000
21.87500000,-135.000000
21.88333333,-141.000000
21.89166667,-154.000000
21.90000000,-164.000000
21.90833333,-171.000000
21.91666667,-178.000000
21.92500000,-187.000000
21.93333333,-188.000000
21.94166667,-195.000000
21.95000000,-210.000000
21.95833333,-217.000000
21.96666667,-220.000000
21.97500000,-227.000000
21.98333333,-226.000000
21.99166667,-240.000000
22.00000000,-242.000000
22.00833333,-249.000000
22.01666667,-257.000000
22.02500000,-266.000000
22.03333333,-273.000000
22.04166667,-274.000000
22.05000000,-289.000000
22.05833333,-289.000000
22.06666667,-297.000000
22.07500000,-297.000000
22.08333333,-297.000000
22.09166667,-305.000000
22.10000000,-312.000000
22.10833333,-313.000000
22.11666667,-320.000000
22.12500000,-321.000000
22.13333333,-328.000000
22.14166667,-337.000000
22.15000000,-344.000000
22.15833333,-344.000000
22.16666667,-352.000000
22.17500000,-351.000000
22.18333333,-350.000000
22.19166667,-351.000000
22.20000000,-351.000000
22.20833333,-360.000000
22.21666667,-367.000000
22.22500000,-374.000000
22.23333333,-375.000000
22.24166667,-375.000000
22.25000000,-376.000000
22.25833333,-376.000000
22.26666667,-376.000000
22.27500000,-383.000000
22.28333333,-382.000000
22.29166667,-391.000000
22.30000000,-391.000000
22.30833333,-389.000000
22.31666667,-388.000000
22.32500000,-391.000000
22.33333333,-390.000000
22.34166667,-390.000000
22.35000000,-390.000000
22.35833333,-390.000000
22.36666667,-389.000000
22.37500000,-389.000000
22.38333333,-389.000000
22.39166667,-389.000000
22.40000000,-389.000000
22.40833333,-388.000000
22.41666667,-436.000000
22.42500000,-436.000000
22.43333333,-436.000000
22.44166667,-433.000000
22.45000000,-436.000000
22.45833333,-436.000000
22.46666667,-433.000000
22.47500000,-436.000000
22.48333333,-437.000000
22.49166667,-436.000000
22.50000000,-435.000000
22.50833333,-434.000000
22.51666667,-443.000000
22.52500000,-441.000000
22.53333333,-441.000000
22.54166667,-443.000000
22.55000000,-442.000000
22.55833333,-441.000000
22.56666667,-441.000000
22.57500000,-443.000000
22.58333333,-443.000000
22.59166667,-442.000000
22.60000000,-441.000000
22.60833333,-444.000000
22.61666667,-449.000000
22.62500000,-450.000000
22.63333333,-450.000000
22.64166667,-450.000000
22.65000000,-449.000000
22.65833333,-450.000000
22.66666667,-448.000000
22.67500000,-449.000000
22.68333333,-449.000000
22.69166667,-441.000000
22.70000000,-442.000000
22.70833333,-440.000000
22.71666667,-443.000000
22.72500000,-432.000000
22.73333333,-391.000000
22.74166667,-389.000000
22.75000000,-390.000000
22.75833333,-389.000000
22.76666667,-391.000000
22.77500000,-391.000000
22.78333333,-391.000000
22.79166667,-391.000000
22.80000000,-382.000000
22.80833333,-382.000000
22.81666667,-383.000000
22.82500000,-382.000000
22.83333333,-375.000000
22.84166667,-368.000000
22.85000000,-366.000000
22.85833333,-366.000000
22.86666667,-367.000000
22.87500000,-368.000000
22.88333333,-359.000000
22.89166667,-360.000000
22.90000000,-350.000000
22.90833333,-350.000000
22.91666667,-351.000000
22.92500000,-351.000000
22.93333333,-343.000000
22.94166667,-344.000000
22.95000000,-343.000000
22.95833333,-343.000000
22.96666667,-344.000000
22.97500000,-344.000000
22.98333333,-345.000000
22.99166667,-345.000000
23.00000000,-337.000000
23.00833333,-338.000000
23.01666667,-336.000000
23.02500000,-337.000000
23.03333333,-337.000000
23.04166667,-344.000000
23.05000000,-344.000000
23.05833333,-344.000000
23.06666667,-344.000000
23.07500000,-344.000000
23.08333333,-345.000000
23.09166667,-345.000000
23.10000000,-344.000000
23.10833333,-345.000000
23.11666667,-343.000000
23.12500000,-343.000000
23.13333333,-343.000000
23.14166667,-345.000000
23.15000000,-343.000000
23.15833333,-344.000000
23.16666667,-352.000000
23.17500000,-352.000000
23.18333333,-351.000000
23.19166667,-352.000000
23.20000000,-360.000000
23.20833333,-361.000000
23.21666667,-361.000000
23.22500000,-361.000000
23.23333333,-368.000000
23.24166667,-369.000000
23.25000000,-369.000000
23.25833333,-368.000000
23.26666667,-364.000000
23.27500000,-359.000000
23.28333333,-360.000000
23.29166667,-360.000000
23.30000000,-360.000000
23.30833333,-367.000000
23.31666667,-368.000000
23.32500000,-368.000000
23.33333333,-375.000000
23.34166667,-376.000000
23.35000000,-366.000000
23.35833333,-368.000000
23.36666667,-375.000000
23.37500000,-375.000000
23.38333333,-382.000000
23.39166667,-383.000000
23.40000000,-383.000000
23.40833333,-376.000000
23.41666667,-376.000000
23.42500000,-376.000000
23.43333333,-375.000000
23.44166667,-376.000000
23.45000000,-377.000000
23.45833333,-375.000000
23.46666667,-376.000000
23.47500000,-376.000000
23.48333333,-375.000000
23.49166667,-375.000000
23.50000000,-376.000000
23.50833333,-377.000000
23.51666667,-377.000000
23.52500000,-383.000000
23.53333333,-383.000000
23.54166667,-382.000000
23.55000000,-383.000000
23.55833333,-382.000000
23.56666667,-384.000000
23.57500000,-384.000000
23.58333333,-382.000000
23.59166667,-390.000000
23.60000000,-391.000000
23.60833333,-389.000000
23.61666667,-390.000000
23.62500000,-392.000000
23.63333333,-390.000000
23.64166667,-390.000000
23.65000000,-434.000000
23.65833333,-436.000000
23.66666667,-443.000000
23.67500000,-441.000000
23.68333333,-442.000000
23.69166667,-450.000000
23.70000000,-450.000000
23.70833333,-458.000000
23.71666667,-458.000000
23.72500000,-458.000000
23.73333333,-465.000000
23.74166667,-467.000000
23.75000000,-474.000000
23.75833333,-475.000000
23.76666667,-481.000000
23.77500000,-481.000000
23.78333333,-488.000000
23.79166667,-498.000000
23.80000000,-506.000000
23.80833333,-512.000000
23.81666667,-514.000000
23.82500000,-520.000000
23.83333333,-528.000000
23.84166667,-529.000000
23.85000000,-529.000000
23.85833333,-537.000000
23.86666667,-536.000000
23.87500000,-535.000000
23.88333333,-537.000000
23.89166667,-544.000000
23.90000000,-551.000000
23.90833333,-550.000000
23.91666667,-559.000000
23.92500000,-566.000000
23.93333333,-574.000000
23.94166667,-575.000000
23.95000000,-575.000000
23.95833333,-581.000000
23.96666667,-590.000000
23.97500000,-599.000000
23.98333333,-599.000000
23.99166667,-599.000000
24.00000000,-607.000000
24.00833333,-606.000000
24.01666667,-606.000000
24.02500000,-612.000000
24.03333333,-615.000000
24.04166667,-615.000000
24.05000000,-622.000000
24.05833333,-621.000000
24.06666667,-629.000000
24.07500000,-628.000000
24.08333333,-629.000000
24.09166667,-629.000000
24.10000000,-630.000000
24.10833333,-637.000000
24.11666667,-646.000000
24.12500000,-646.000000
24.13333333,-646.000000
24.14166667,-651.000000
24.15000000,-653.000000
24.15833333,-652.000000
24.16666667,-652.000000
24.17500000,-654.000000
24.18333333,-652.000000
24.19166667,-662.000000
24.20000000,-668.000000
24.20833333,-667.000000
24.21666667,-667.000000
24.22500000,-666.000000
24.23333333,-668.000000
24.24166667,-660.000000
24.25000000,-660.000000
24.25833333,-675.000000
24.26666667,-683.000000
24.27500000,-683.000000
24.28333333,-686.000000
24.29166667,-683.000000
24.30000000,-684.000000
24.30833333,-684.000000
24.31666667,-692.000000
24.32500000,-693.000000
24.33333333,-683.000000
24.34166667,-683.000000
24.35000000,-691.000000
24.35833333,-691.000000
24.36666667,-698.000000
24.37500000,-698.000000
24.38333333,-698.000000
24.39166667,-698.000000
24.40000000,-699.000000
24.40833333,-709.000000
24.41666667,-706.000000
24.42500000,-705.000000
24.43333333,-706.000000
24.44166667,-708.000000
24.45000000,-706.000000
24.45833333,-715.000000
24.46666667,-716.000000
24.47500000,-714.000000
24.48333333,-714.000000
24.49166667,-713.000000
24.50000000,-712.000000
24.50833333,-714.000000
24.51666667,-712.000000
24.52500000,-714.000000
24.53333333,-714.000000
24.54166667,-721.000000
24.55000000,-722.000000
24.55833333,-721.000000
24.56666667,-722.000000
24.57500000,-721.000000
24.58333333,-729.000000
24.59166667,-729.000000
24.60000000,-729.000000
24.60833333,-729.000000
24.61666667,-730.000000
24.62500000,-722.000000
24.63333333,-722.000000
24.64166667,-722.000000
24.65000000,-730.000000
24.65833333,-729.000000
24.66666667,-728.000000
24.67500000,-736.000000
24.68333333,-737.000000
24.69166667,-729.000000
24.70000000,-730.000000
24.70833333,-730.000000
24.71666667,-736.000000
24.72500000,-737.000000
24.73333333,-737.000000
24.74166667,-738.000000
24.75000000,-737.000000
24.75833333,-736.000000
24.76666667,-731.000000
24.77500000,-737.000000
24.78333333,-737.000000
24.79166667,-735.000000
24.80000000,-729.000000
24.80833333,-737.000000
24.81666667,-737.000000
24.82500000,-738.000000
24.83333333,-737.000000
24.84166667,-746.000000
24.85000000,-746.000000
24.85833333,-747.000000
24.86666667,-747.000000
24.87500000,-745.000000
24.88333333,-747.000000
24.89166667,-747.000000
24.90000000,-747.000000
24.90833333,-737.000000
24.91666667,-736.000000
24.92500000,-737.000000
24.93333333,-737.000000
24.94166667,-736.000000
24.95000000,-737.000000
24.95833333,-745.000000
24.96666667,-744.000000
24.97500000,-746.000000
24.98333333,-747.000000
24.99166667,-746.000000
25.00000000,-746.000000
25.00833333,-754.000000
25.01666667,-753.000000
25.02500000,-746.000000
25.03333333,-745.000000
25.04166667,-747.000000
25.05000000,-745.000000
25.05833333,-745.000000
25.06666667,-745.000000
25.07500000,-745.000000
25.08333333,-746.000000
25.09166667,-737.000000
25.10000000,-737.000000
25.10833333,-737.000000
25.11666667,-737.000000
25.12500000,-737.000000
25.13333333,-737.000000
25.14166667,-738.000000
25.15000000,-738.000000
25.15833333,-739.000000
25.16666667,-737.000000
25.17500000,-745.000000
25.18333333,-745.000000
25.19166667,-739.000000
25.20000000,-736.000000
25.20833333,-737.000000
25.21666667,-737.000000
25.22500000,-745.000000
25.23333333,-739.000000
25.24166667,-736.000000
25.25000000,-737.000000
25.25833333,-737.000000
25.26666667,-737.000000
25.27500000,-736.000000
25.28333333,-738.000000
25.29166667,-731.000000
25.30000000,-729.000000
25.30833333,-731.000000
25.31666667,-723.000000
25.32500000,-720.000000
25.33333333,-722.000000
25.34166667,-722.000000
25.35000000,-714.000000
25.35833333,-712.000000
25.36666667,-714.000000
25.37500000,-714.000000
25.38333333,-714.000000
25.39166667,-714.000000
25.40000000,-706.000000
25.40833333,-706.000000
25.41666667,-697.000000
25.42500000,-705.000000
25.43333333,-705.000000
25.44166667,-705.000000
25.45000000,-706.000000
25.45833333,-706.000000
25.46666667,-700.000000
25.47500000,-699.000000
25.48333333,-706.000000
25.49166667,-706.000000
25.50000000,-699.000000
25.50833333,-698.000000
25.51666667,-696.000000
25.52500000,-691.000000
25.53333333,-698.000000
25.54166667,-698.000000
25.55000000,-699.000000
25.55833333,-700.000000
25.56666667,-698.000000
25.57500000,-699.000000
25.58333333,-697.000000
25.59166667,-699.000000
25.60000000,-699.000000
25.60833333,-706.000000
25.61666667,-705.000000
25.62500000,-706.000000
25.63333333,-706.000000
25.64166667,-706.000000
25.65000000,-697.000000
25.65833333,-698.000000
25.66666667,-706.000000
25.67500000,-705.000000
25.68333333,-705.000000
25.69166667,-714.000000
25.70000000,-714.000000
25.70833333,-714.000000
25.71666667,-714.000000
25.72500000,-715.000000
25.73333333,-714.000000
25.74166667,-715.000000
25.75000000,-723.000000
25.75833333,-720.000000
25.76666667,-722.000000
25.77500000,-730.000000
25.78333333,-730.000000
25.79166667,-739.000000
25.80000000,-737.000000
25.80833333,-737.000000
25.81666667,-732.000000
25.82500000,-736.000000
25.83333333,-735.000000
25.84166667,-746.000000
25.85000000,-745.000000
25.85833333,-746.000000
25.86666667,-745.000000
25.87500000,-745.000000
25.88333333,-746.000000
25.89166667,-745.000000
25.90000000,-753.000000
25.90833333,-754.000000
25.91666667,-750.000000
25.92500000,-744.000000
25.93333333,-745.000000
25.94166667,-747.000000
25.95000000,-745.000000
25.95833333,-753.000000
25.96666667,-753.000000
25.97500000,-754.000000
25.98333333,-754.000000
25.99166667,-754.000000
26.00000000,-753.000000
26.00833333,-747.000000
26.01666667,-754.000000
26.02500000,-754.000000
26.03333333,-754.000000
26.04166667,-754.000000
26.05000000,-763.000000
26.05833333,-762.000000
26.06666667,-762.000000
26.07500000,-770.000000
26.08333333,-769.000000
26.09166667,-768.000000
26.10000000,-768.000000
26.10833333,-769.000000
26.11666667,-768.000000
26.12500000,-768.000000
26.13333333,-775.000000
26.14166667,-777.000000
26.15000000,-778.000000
26.15833333,-776.000000
26.16666667,-776.000000
26.17500000,-778.000000
26.18333333,-776.000000
26.19166667,-776.000000
26.20000000,-775.000000
26.20833333,-776.000000
26.21666667,-776.000000
26.22500000,-776.000000
26.23333333,-768.000000
26.24166667,-768.000000
26.25000000,-768.000000
26.25833333,-768.000000
26.26666667,-777.000000
26.27500000,-776.000000
26.28333333,-778.000000
26.29166667,-775.000000
26.30000000,-775.000000
26.30833333,-776.000000
26.31666667,-778.000000
26.32500000,-768.000000
26.33333333,-770.000000
26.34166667,-776.000000
26.35000000,-777.000000
26.35833333,-777.000000
26.36666667,-778.000000
26.37500000,-776.000000
26.38333333,-778.000000
26.39166667,-778.000000
26.40000000,-778.000000
26.40833333,-778.000000
26.41666667,-778.000000
26.42500000,-770.000000
26.43333333,-770.000000
26.44166667,-768.000000
26.45000000,-778.000000
26.45833333,-777.000000
26.46666667,-778.000000
26.47500000,-777.000000
26.48333333,-778.000000
26.49166667,-778.000000
26.50000000,-776.000000
26.50833333,-778.000000
26.51666667,-770.000000
26.52500000,-769.000000
26.53333333,-770.000000
26.54166667,-770.000000
26.55000000,-776.000000
26.55833333,-768.000000
26.56666667,-777.000000
26.57500000,-777.000000
26.58333333,-777.000000
26.59166667,-778.000000
26.60000000,-778.000000
26.60833333,-778.000000
26.61666667,-777.000000
26.62500000,-777.000000
26.63333333,-778.000000
26.64166667,-778.000000
26.65000000,-777.000000
26.65833333,-778.000000
26.66666667,-776.000000
26.67500000,-777.000000
26.68333333,-778.000000
26.69166667,-776.000000
26.70000000,-777.000000
26.70833333,-776.000000
26.71666667,-777.000000
26.72500000,-777.000000
26.73333333,-776.000000
26.74166667,-776.000000
26.75000000,-778.000000
26.75833333,-777.000000
26.76666667,-776.000000
26.77500000,-776.000000
26.78333333,-776.000000
26.79166667,-776.000000
26.80000000,-777.000000
26.80833333,-778.000000
26.81666667,-785.000000
26.82500000,-785.000000
26.83333333,-785.000000
26.84166667,-784.000000
26.85000000,-784.000000
26.85833333,-784.000000
26.86666667,-784.000000
26.87500000,-784.000000
26.88333333,-791.000000
26.89166667,-791.000000
26.90000000,-791.000000
26.90833333,-791.000000
26.91666667,-794.000000
26.92500000,-798.000000
26.93333333,-799.000000
26.94166667,-793.000000
26.95000000,-792.000000
26.95833333,-792.000000
26.96666667,-792.000000
26.97500000,-791.000000
26.98333333,-791.000000
26.99166667,-792.000000
27.00000000,-791.000000
27.00833333,-791.000000
27.01666667,-791.000000
27.02500000,-791.000000
27.03333333,-791.000000
27.04166667,-791.000000
27.05000000,-791.000000
27.05833333,-792.000000
27.06666667,-793.000000
27.07500000,-792.000000
27.08333333,-791.000000
27.09166667,-792.000000
27.10000000,-799.000000
27.10833333,-800.000000
27.11666667,-798.000000
27.12500000,-798.000000
27.13333333,-799.000000
27.14166667,-798.000000
27.15000000,-804.000000
27.15833333,-805.000000
27.16666667,-800.000000
27.17500000,-798.000000
27.18333333,-808.000000
27.19166667,-798.000000
27.20000000,-799.000000
27.20833333,-799.000000
27.21666667,-799.000000
27.22500000,-797.000000
27.23333333,-798.000000
27.24166667,-806.000000
27.25000000,-807.000000
27.25833333,-807.000000
27.26666667,-806.000000
27.27500000,-806.000000
27.28333333,-807.000000
27.29166667,-807.000000
27.30000000,-807.000000
27.30833333,-806.000000
27.31666667,-799.000000
27.32500000,-799.000000
27.33333333,-798.000000
27.34166667,-799.000000
27.35000000,-801.000000
27.35833333,-799.000000
27.36666667,-800.000000
27.37500000,-799.000000
27.38333333,-798.000000
27.39166667,-798.000000
27.40000000,-798.000000
27.40833333,-798.000000
27.41666667,-799.000000
27.42500000,-799.000000
27.43333333,-799.000000
27.44166667,-799.000000
27.45000000,-798.000000
27.45833333,-799.000000
27.46666667,-800.000000
27.47500000,-799.000000
27.48333333,-798.000000
27.49166667,-798.000000
27.50000000,-801.000000
27.50833333,-798.000000
27.51666667,-800.000000
27.52500000,-799.000000
27.53333333,-801.000000
27.54166667,-799.000000
27.55000000,-798.000000
27.55833333,-800.000000
27.56666667,-799.000000
27.57500000,-798.000000
27.58333333,-806.000000
27.59166667,-806.000000
27.60000000,-798.000000
27.60833333,-798.000000
27.61666667,-798.000000
27.62500000,-798.000000
27.63333333,-798.000000
27.64166667,-799.000000
27.65000000,-799.000000
27.65833333,-800.000000
27.66666667,-799.000000
27.67500000,-799.000000
27.68333333,-798.000000
27.69166667,-800.000000
27.70000000,-799.000000
27.70833333,-791.000000
27.71666667,-792.000000
27.72500000,-783.000000
27.73333333,-785.000000
27.74166667,-784.000000
27.75000000,-784.000000
27.75833333,-784.000000
27.76666667,-785.000000
27.77500000,-784.000000
27.78333333,-783.000000
27.79166667,-785.000000
27.80000000,-785.000000
27.80833333,-785.000000
27.81666667,-785.000000
27.82500000,-786.000000
27.83333333,-791.000000
27.84166667,-785.000000
27.85000000,-787.000000
27.85833333,-785.000000
27.86666667,-785.000000
27.87500000,-784.000000
27.88333333,-777.000000
27.89166667,-777.000000
27.90000000,-778.000000
27.90833333,-777.000000
27.91666667,-778.000000
27.92500000,-777.000000
27.93333333,-777.000000
27.94166667,-785.000000
27.95000000,-785.000000
27.95833333,-785.000000
27.96666667,-785.000000
27.97500000,-786.000000
27.98333333,-786.000000
27.99166667,-786.000000
28.00000000,-786.000000
28.00833333,-786.000000
28.01666667,-785.000000
28.02500000,-784.000000
28.03333333,-778.000000
28.04166667,-785.000000
28.05000000,-787.000000
28.05833333,-787.000000
28.06666667,-785.000000
28.07500000,-786.000000
28.08333333,-785.000000
28.09166667,-792.000000
28.10000000,-792.000000
28.10833333,-792.000000
28.11666667,-785.000000
28.12500000,-784.000000
28.13333333,-783.000000
28.14166667,-785.000000
28.15000000,-778.000000
28.15833333,-785.000000
28.16666667,-785.000000
28.17500000,-785.000000
28.18333333,-785.000000
28.19166667,-793.000000
28.20000000,-792.000000
28.20833333,-792.000000
28.21666667,-786.000000
28.22500000,-793.000000
28.23333333,-793.000000
28.24166667,-793.000000
28.25000000,-792.000000
28.25833333,-794.000000
28.26666667,-802.000000
28.27500000,-801.000000
28.28333333,-801.000000
28.29166667,-800.000000
28.30000000,-801.000000
28.30833333,-800.000000
28.31666667,-801.000000
28.32500000,-801.000000
28.33333333,-801.000000
28.34166667,-800.000000
28.35000000,-802.000000
28.35833333,-801.000000
28.36666667,-801.000000
28.37500000,-809.000000
28.38333333,-808.000000
28.39166667,-808.000000
28.40000000,-809.000000
28.40833333,-807.000000
28.41666667,-807.000000
28.42500000,-800.000000
28.43333333,-801.000000
28.44166667,-799.000000
28.45000000,-809.000000
28.45833333,-809.000000
28.46666667,-808.000000
28.47500000,-808.000000
28.48333333,-810.000000
28.49166667,-817.000000
28.50000000,-810.000000
28.50833333,-809.000000
28.51666667,-809.000000
28.52500000,-808.000000
28.53333333,-807.000000
28.54166667,-809.000000
28.55000000,-808.000000
28.55833333,-809.000000
28.56666667,-817.000000
28.57500000,-816.000000
28.58333333,-817.000000
28.59166667,-817.000000
28.60000000,-808.000000
28.60833333,-816.000000
28.61666667,-814.000000
28.62500000,-815.000000
28.63333333,-816.000000
28.64166667,-816.000000
28.65000000,-815.000000
28.65833333,-816.000000
28.66666667,-815.000000
28.67500000,-816.000000
28.68333333,-815.000000
28.69166667,-816.000000
28.70000000,-815.000000
28.70833333,-816.000000
28.71666667,-816.000000
28.72500000,-816.000000
28.73333333,-817.000000
28.74166667,-824.000000
28.75000000,-824.000000
28.75833333,-816.000000
28.76666667,-814.000000
28.77500000,-816.000000
28.78333333,-808.000000
28.79166667,-817.000000
28.80000000,-815.000000
28.80833333,-817.000000
28.81666667,-823.000000
28.82500000,-823.000000
28.83333333,-823.000000
28.84166667,-823.000000
28.85000000,-823.000000
28.85833333,-823.000000
28.86666667,-823.000000
28.87500000,-822.000000
28.88333333,-823.000000
28.89166667,-823.000000
28.90000000,-824.000000
28.90833333,-823.000000
28.91666667,-823.000000
28.92500000,-823.000000
28.93333333,-822.000000
28.94166667,-823.000000
28.95000000,-822.000000
28.95833333,-823.000000
28.96666667,-823.000000
28.97500000,-831.000000
28.98333333,-832.000000
28.99166667,-831.000000
29.00000000,-823.000000
29.00833333,-823.000000
29.01666667,-822.000000
29.02500000,-823.000000
29.03333333,-823.000000
29.04166667,-823.000000
29.05000000,-822.000000
29.05833333,-822.000000
29.06666667,-823.000000
29.07500000,-822.000000
29.08333333,-822.000000
29.09166667,-830.000000
29.10000000,-829.000000
29.10833333,-829.000000
29.11666667,-831.000000
29.12500000,-830.000000
29.13333333,-831.000000
29.14166667,-831.000000
29.15000000,-829.000000
29.15833333,-830.000000
29.16666667,-841.000000
29.17500000,-831.000000
29.18333333,-830.000000
29.19166667,-830.000000
29.20000000,-831.000000
29.20833333,-839.000000
29.21666667,-840.000000
29.22500000,-841.000000
29.23333333,-839.000000
29.24166667,-838.000000
